"Object ID",Name,Institution,"Written for",Sender,Receiver,Date,"Recommendation Type","[Sender] Sub-Object ID","[Receiver] Sub-Object ID","[Written for] Sub-Object ID","[Other Person] Sub-Object ID"
10311351,1940-02-29,"American Friends Service Committee","Novacovic Olga","von Doderer Gusti","Clancy Louise",1940-02-29,X,16782728,16782729,16782727,16782731
10082582,1940-02-29,"American Friends Service Committee","Wiegelmesser Eva","Rogers Mary M.","Zimmerman Giles",1940-02-29,I,16593739,16593740,16593741,
10085303,1940-03-01,"American Friends Service Committee","Stössel Franz","d´Antbourgh-Wohlmuth Felice","Krauss Hertha",1940-03-01,Y,16610864,16610865,16610866,
10082580,1940-03-01,"American Friends Service Committee","Wiegelmesser Eva","Rogers Mary M.","Ellis Mabel",1940-03-01,I,16593736,16593737,16593738,
10309928,1940-03-02,"American Friends Service Committee","Fischer Paul","Davis Donald W.","Krauss Hertha",1940-03-02,Y,16780094,16780095,16780093,16780096
10309583,1940-03-08,"American Friends Service Committee","Mislap Robert","Schauffler Marjorie Page","Zabriskie Alexander C.",1940-03-08,I,16779434,16779435,16779433,16779436
10309583,1940-03-08,"American Friends Service Committee","Mislap Robert","Schauffler Marjorie Page","Zabriskie Alexander C.",1940-03-08,I,16779434,16779435,16779433,16779437
10309583,1940-03-08,"American Friends Service Committee","Mislap Robert","Schauffler Marjorie Page","Zabriskie Alexander C.",1940-03-08,I,16779434,16779435,16779433,16779438
10309583,1940-03-08,"American Friends Service Committee","Mislap Robert","Schauffler Marjorie Page","Zabriskie Alexander C.",1940-03-08,I,16779434,16779435,16779433,16779439
10082724,1940-03-09,"American Friends Service Committee","Wollweber Trude","Shirley William W.","Hambly Hanstein Kathleen",1940-03-09,X,16593954,16593955,16593956,
10309926,1940-03-12,"American Friends Service Committee","Fischer Paul","Pope Ruth V.","Davis Donald W.",1940-03-12,Z,16780090,16780091,16780089,16780092
10082769,1940-03-12,"American Friends Service Committee","Wollweber Trude","Hambly Hanstein Kathleen","Hansen Agnes Camilla",1940-03-12,Z,16594033,16594034,16594035,
10327083,1940-03-13,"American Friends Service Committee","Mayer Paul","Shaffer Alice C.","Clancy Louise",1940-03-13,I,16799107,16799108,16799106,16799109
10327083,1940-03-13,"American Friends Service Committee","Mayer Paul","Shaffer Alice C.","Clancy Louise",1940-03-13,I,16799107,16799108,16799106,16799110
10327083,1940-03-13,"American Friends Service Committee","Mayer Paul","Shaffer Alice C.","Clancy Louise",1940-03-13,I,16799107,16799108,16799106,16799111
10327083,1940-03-13,"American Friends Service Committee","Mayer Paul","Shaffer Alice C.","Clancy Louise",1940-03-13,I,16799107,16799108,16799106,16799112
10327083,1940-03-13,"American Friends Service Committee","Mayer Paul","Shaffer Alice C.","Clancy Louise",1940-03-13,I,16799107,16799108,16799106,16799113
10311348,1940-03-14,"American Friends Service Committee","Novacovic Olga","Thiemann Anneliese","von Doderer Gusti",1940-03-14,Z,16782712,16782713,16782711,16782714
10082725,1940-03-15,"American Friends Service Committee","Wollweber Trude","Hansen Agnes Camilla","Hambly Hanstein Kathleen",1940-03-15,X,16593957,16593958,16593959,
10082772,1940-03-18,"American Friends Service Committee","Wollweber Trude","Pope Ruth V.","Lewis W.D.",1940-03-18,Y,16594037,16594038,16594039,16594040
10326832,1940-03-19,"American Friends Service Committee","Abraham Adolphine","Hambly Hanstein Kathleen","National Refugee Service",1940-03-19,Z,16798801,16798802,16798800,16798803
10309924,1940-03-25,"American Friends Service Committee","Fischer Paul","Krauss Hertha","Fischer Edgar J.",1940-03-25,Y,16780087,16780088,16780086,
10308964,1940-03-26,"American Friends Service Committee","Pick Otto","Jones Margaret","Rogers Mary M.",1940-03-26,I,16778760,16778761,16778759,16778762
10308964,1940-03-26,"American Friends Service Committee","Pick Otto","Jones Margaret","Rogers Mary M.",1940-03-26,I,16778760,16778761,16778759,16778763
10308964,1940-03-26,"American Friends Service Committee","Pick Otto","Jones Margaret","Rogers Mary M.",1940-03-26,I,16778760,16778761,16778759,16778764
10308964,1940-03-26,"American Friends Service Committee","Pick Otto","Jones Margaret","Rogers Mary M.",1940-03-26,I,16778760,16778761,16778759,16778765
10308964,1940-03-26,"American Friends Service Committee","Pick Otto","Jones Margaret","Rogers Mary M.",1940-03-26,I,16778760,16778761,16778759,16778766
10308964,1940-03-26,"American Friends Service Committee","Pick Otto","Jones Margaret","Rogers Mary M.",1940-03-26,I,16778760,16778761,16778759,16778767
10308964,1940-03-26,"American Friends Service Committee","Pick Otto","Jones Margaret","Rogers Mary M.",1940-03-26,I,16778760,16778761,16778759,16778768
10309922,1940-04-01,"American Friends Service Committee","Fischer Paul","Marsh Charles F.","Pope Ruth V.",1940-04-01,Y,16780084,16780085,16780083,
10085363,1940-04-01,"American Friends Service Committee","Schuber Richard","Kaltenbach John E.","Adler E.P.",1940-04-01,I,16610951,16610952,16610953,16610954
10082775,1940-04-02,"American Friends Service Committee","Wollweber Trude","Hambly Hanstein Kathleen","Evans Lillian",1940-04-02,X,16594041,16594042,16594043,16594044
10309072,1940-04-03,"American Friends Service Committee","Reiter Hans","Stern Dr. Fritz","Jones Mary Hoxie",1940-04-03,I,16778861,16778862,16778860,16778863
10326828,1940-04-09,"American Friends Service Committee","Abraham Adolphine","Schwartz Mollie B.","Hambly Hanstein Kathleen",1940-04-09,Y,16798798,16798799,16798797,
10309920,1940-04-12,"American Friends Service Committee","Fischer Paul","Ash Roy P.","Pope Ruth V.",1940-04-12,Y,16780081,16780082,16780080,
10082578,1940-04-12,"American Friends Service Committee","Wiegelmesser Eva","Owers Charlotte","Rogers Mary M.",1940-04-12,Z,16593732,16593733,16593734,
10323790,1940-04-17,"American Friends Service Committee","Neumann Hertha","Thiemann Anneliese","Harris Paul",1940-04-17,I,16795928,16795929,16795927,16795930
10323790,1940-04-17,"American Friends Service Committee","Neumann Hertha","Thiemann Anneliese","Harris Paul",1940-04-17,I,16795928,16795929,16795927,16795931
7516700,1940-04-21,"Hebrew University","Frankel Max","Ben David M.","Finkel Samuel B.",1940-04-21,Z,14132451,14132452,14132453,
10082577,1940-04-23,"American Friends Service Committee","Wiegelmesser Eva","Rogers Mary M.","Owers Charlotte",1940-04-23,X,16593728,16593729,16593730,
10326506,1940-04-29,"American Friends Service Committee","Elkan Dorothea","Crosfied Helen","Curtis Anna",1940-04-29,I,16798425,16798426,16798424,
10328598,1940-04-30,"American Friends Service Committee","Muehsam Gerhard Ernst","Kendall H. E.","Muehsam Gerhard Ernst",1940-04-30,X,16800731,16800732,16800730,
10326511,1940-05-03,"American Friends Service Committee","Teutsch Erika","Vogel Eleanor M.","Teutsch Erika",1940-05-03,X,16798429,16798430,16798428,
10326513,1940-05-07,"American Friends Service Committee","Teutsch Erika","Pfeil Jeanette","Hambly Hanstein Kathleen",1940-05-07,X,16798432,16798433,16798431,
10326517,1940-05-09,"American Friends Service Committee","Teutsch Erika","Hill Helen B.","Hambly Hanstein Kathleen",1940-05-09,X,16798438,16798439,16798437,
10326515,1940-05-09,"American Friends Service Committee","Teutsch Erika","Ruehe Doris A.","Hambly Hanstein Kathleen",1940-05-09,X,16798435,16798436,16798434,
10311233,1940-05-20,"American Friends Service Committee","Rudner Berthold","Thiemann Anneliese","Goldmann Felix",1940-05-20,Z,16782543,16782544,16782542,16782545
10085360,1940-05-20,"American Friends Service Committee","Schuber Richard","Kaltenbach John E.","Anderson Mrs. Edgar",1940-05-20,I,16610948,16610949,16610950,
10323798,1940-05-23,"American Friends Service Committee","Rager Fritz","Benneyan Aroos","Pope Ruth V.",1940-05-23,I,16795945,16795946,16795944,16795947
7516699,1940-06-03,"Hebrew University","Frankel Max","Finkel Samuel B.","Ben David M.",1940-06-03,Y,14132448,14132449,14132450,
10323729,1940-06-06,"American Friends Service Committee","Fingesten Peter","Daetsch Lynn",Walsh,1940-06-06,I,16795853,16795854,16795852,
10309893,1940-06-11,"American Friends Service Committee","Barschak Erna","Mary-Xaveria Sister","Barschak Erna",1940-06-11,X,16780034,16780035,16780033,
10082408,1940-06-12,"American Friends Service Committee","Urban Albert","Pope Ruth V.","Snavely Brant",1940-06-12,Y,16593506,16593505,16593504,
10082967,1940-06-13,"American Friends Service Committee","Mauthner Ernst von","AFSC Organisation","Fuson Nelson",1940-06-13,I,16594337,16594338,16594339,16594340
10082967,1940-06-13,"American Friends Service Committee","Mauthner Ernst von","AFSC Organisation","Fuson Nelson",1940-06-13,I,16594337,16594338,16594339,16594341
10082967,1940-06-13,"American Friends Service Committee","Mauthner Ernst von","AFSC Organisation","Fuson Nelson",1940-06-13,I,16594337,16594338,16594339,16594342
10082967,1940-06-13,"American Friends Service Committee","Mauthner Ernst von","AFSC Organisation","Fuson Nelson",1940-06-13,I,16594337,16594338,16594339,16594343
10082967,1940-06-13,"American Friends Service Committee","Mauthner Ernst von","AFSC Organisation","Fuson Nelson",1940-06-13,I,16594337,16594338,16594339,16594344
10082967,1940-06-13,"American Friends Service Committee","Mauthner Ernst von","AFSC Organisation","Fuson Nelson",1940-06-13,I,16594337,16594338,16594339,16594345
10082967,1940-06-13,"American Friends Service Committee","Mauthner Ernst von","AFSC Organisation","Fuson Nelson",1940-06-13,I,16594337,16594338,16594339,16594346
10082967,1940-06-13,"American Friends Service Committee","Mauthner Ernst von","AFSC Organisation","Fuson Nelson",1940-06-13,I,16594337,16594338,16594339,16594347
10082967,1940-06-13,"American Friends Service Committee","Mauthner Ernst von","AFSC Organisation","Fuson Nelson",1940-06-13,I,16594337,16594338,16594339,16594348
10082967,1940-06-13,"American Friends Service Committee","Mauthner Ernst von","AFSC Organisation","Fuson Nelson",1940-06-13,I,16594337,16594338,16594339,16594349
10082894,1940-06-16,"American Friends Service Committee","Löwenberg Ernst","AFSC Organisation","Hambly Hanstein Kathleen",1940-06-16,X,16594235,16594236,16594237,
10082891,1940-06-17,"American Friends Service Committee","Cahn Franz","Rogers Mary M.","Bracey Bertha L.",1940-06-17,I,16594228,16594229,16594230,16594231
10082891,1940-06-17,"American Friends Service Committee","Cahn Franz","Rogers Mary M.","Bracey Bertha L.",1940-06-17,I,16594228,16594229,16594230,16594232
10082891,1940-06-17,"American Friends Service Committee","Cahn Franz","Rogers Mary M.","Bracey Bertha L.",1940-06-17,I,16594228,16594229,16594230,16594233
10082886,1940-06-17,"American Friends Service Committee","Cahn Franz","Schauffler Marjorie Page","Holt Evelyn",1940-06-17,I,16594223,16594224,16594225,16594226
10082886,1940-06-17,"American Friends Service Committee","Cahn Franz","Schauffler Marjorie Page","Holt Evelyn",1940-06-17,I,16594223,16594224,16594225,16594227
10085300,1940-06-18,"American Friends Service Committee","Stössel Franz","Schauffler Marjorie Page","Ostermann Joseph D.",1940-06-18,I,16610861,16610862,16610863,
10323727,1940-06-24,"American Friends Service Committee","Fingesten Peter","Hambly Hanstein Kathleen","Lewis John F.",1940-06-24,Z,16795850,16795851,16795849,
10323726,1940-06-24,"American Friends Service Committee","Fingesten Peter","Hambly Hanstein Kathleen","Marceau Henri",1940-06-24,Z,16795847,16795848,16795846,
10323725,1940-06-24,"American Friends Service Committee","Fingesten Peter","Hambly Hanstein Kathleen","Spakman Edgar W.",1940-06-24,Z,16795844,16795845,16795843,
10323724,1940-06-24,"American Friends Service Committee","Fingesten Peter","Hambly Hanstein Kathleen","Miller Mrs Alphonse",1940-06-24,Z,16795841,16795842,16795840,
10323722,1940-06-24,"American Friends Service Committee","Fingesten Peter","Hambly Hanstein Kathleen","Casman M.",1940-06-24,Z,16795838,16795839,16795837,
10085296,1940-06-25,"American Friends Service Committee","Stössel Franz","Schauffler Marjorie Page","Fuson Nelson",1940-06-25,I,16610813,16610814,16610815,
10323717,1940-06-26,"American Friends Service Committee","Fingesten Peter","Spakman Edgar W.","Hambly Hanstein Kathleen",1940-06-26,Y,16795829,16795830,16795828,
10323720,1940-07-01,"American Friends Service Committee","Fingesten Peter","Marceau Henri","Hambly Hanstein Kathleen",1940-07-01,X,16795835,16795836,16795834,
10326525,1940-07-02,"American Friends Service Committee","Teutsch Erika","Hambly Hanstein Kathleen","Bragdon Helen D.",1940-07-02,I,16798446,16798447,16798445,16798448
10326525,1940-07-02,"American Friends Service Committee","Teutsch Erika","Hambly Hanstein Kathleen","Bragdon Helen D.",1940-07-02,I,16798446,16798447,16798445,16798449
10326525,1940-07-02,"American Friends Service Committee","Teutsch Erika","Hambly Hanstein Kathleen","Bragdon Helen D.",1940-07-02,I,16798446,16798447,16798445,16798450
10326525,1940-07-02,"American Friends Service Committee","Teutsch Erika","Hambly Hanstein Kathleen","Bragdon Helen D.",1940-07-02,I,16798446,16798447,16798445,16798451
10323719,1940-07-02,"American Friends Service Committee","Fingesten Peter","Lewis John F.","Hambly Hanstein Kathleen",1940-07-02,X,16795832,16795833,16795831,
10082400,1940-07-02,"American Friends Service Committee","Urban Albert","Hambly Hanstein Kathleen","Walker Ethel",1940-07-02,Y,16593492,16593491,16593490,
10082397,1940-07-05,"American Friends Service Committee","Urban Albert","Hambly Hanstein Kathleen","Hotz Henry",1940-07-05,X,16593480,16593479,16593478,
10082402,1940-07-07,"American Friends Service Committee","Urban Albert","Hambly Hanstein Kathleen","Valentin Curt",1940-07-07,Z,16593496,16593495,16593494,
10082392,1940-07-08,"American Friends Service Committee","Urban Albert","Marceau Henri","Hambly Hanstein Kathleen",1940-07-08,I,16593475,16593474,16593473,
10082782,1940-07-12,"American Friends Service Committee","Wollweber Trude","Hambly Hanstein Kathleen","Moore K.K.",1940-07-12,X,16594045,16594046,16594047,16594048
10082782,1940-07-12,"American Friends Service Committee","Wollweber Trude","Hambly Hanstein Kathleen","Moore K.K.",1940-07-12,X,16594045,16594046,16594047,16594049
10082782,1940-07-12,"American Friends Service Committee","Wollweber Trude","Hambly Hanstein Kathleen","Moore K.K.",1940-07-12,X,16594045,16594046,16594047,16594050
10082782,1940-07-12,"American Friends Service Committee","Wollweber Trude","Hambly Hanstein Kathleen","Moore K.K.",1940-07-12,X,16594045,16594046,16594047,16594051
10082782,1940-07-12,"American Friends Service Committee","Wollweber Trude","Hambly Hanstein Kathleen","Moore K.K.",1940-07-12,X,16594045,16594046,16594047,16594052
10082782,1940-07-12,"American Friends Service Committee","Wollweber Trude","Hambly Hanstein Kathleen","Moore K.K.",1940-07-12,X,16594045,16594046,16594047,16594053
10082782,1940-07-12,"American Friends Service Committee","Wollweber Trude","Hambly Hanstein Kathleen","Moore K.K.",1940-07-12,X,16594045,16594046,16594047,16594054
10082385,1940-07-12,"American Friends Service Committee","Urban Albert","Valentin Curt","Hambly Hanstein Kathleen",1940-07-12,I,16593467,16593466,16593465,
10091571,1940-07-15,"American Friends Service Committee","Schönfeld Bruno","Steltenheim Elinora J.","Pyle Theresa P.",1940-07-15,Y,16612738,16612739,16612740,16612741
10082381,1940-07-15,"American Friends Service Committee","Urban Albert","Crawford C.L.","Hambly Hanstein Kathleen",1940-07-15,I,16593462,16593461,16593460,
10084947,1940-07-16,"American Friends Service Committee","Fries Werner","Carter Ruth","Hinckley Sabella B.",1940-07-16,I,16609835,16609836,16609837,
10326521,1940-07-19,"American Friends Service Committee","Teutsch Erika","Hambly Hanstein Kathleen","Lotz A. C.",1940-07-19,I,16798441,16798442,16798440,16798443
10326521,1940-07-19,"American Friends Service Committee","Teutsch Erika","Hambly Hanstein Kathleen","Lotz A. C.",1940-07-19,I,16798441,16798442,16798440,16798444
10082390,1940-07-19,"American Friends Service Committee","Urban Albert","Benson E.M.","Hambly Hanstein Kathleen",1940-07-19,I,16593472,16593471,16593470,
10088544,1940-07-22,"American Friends Service Committee","Schönfeld Bruno","Shotwell James T.","Pyle Theresa P.",1940-07-22,X,16612700,16612701,16612702,
10084940,1940-07-23,"American Friends Service Committee","Fries Werner","Carter Ruth","Amihein Mrs. H. F.",1940-07-23,I,16609827,16609828,16609829,
10359104,1940-07-24,"American Friends Service Committee","Dembowski Jan","Hambly Hanstein Kathleen","Jennings H. S.",1940-07-24,Z,16818724,16818725,16818723,
